"submitter_id","project_id","sample_type"
"TCGA-COAD","TCGA-COAD","Primary Tumor"
"TCGA-LUAD","TCGA-LUAD","Primary Tumor"
"TCGA-PRAD","TCGA-PRAD","Primary Tumor"
